fips,year,CropToForest,ForestToCRP,ForestToCrop,ForestToOtherAg,ForestToPasture,OtherAgToForest,PastureToForest,allAgToForest,forestToAllAg
1001,1987,2700.0,0.0,0.0,100.0,0.0,0.0,2600.0,5300.0,100.0
1001,1992,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,2800.0,0.0
1001,1997,5800.0,0.0,0.0,500.0,2200.0,1000.0,2600.0,9400.0,2700.0
1001,2001,2600.0,0.0,0.0,0.0,0.0,0.0,4500.0,7100.0,0.0
1001,2002,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0
1001,2003,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,2500.0,0.0
1001,2004,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
1001,2006,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1001,2010,0.0,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,2100.0
1001,2015,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,2100.0,0.0
1001,2017,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
1003,1987,11100.0,0.0,0.0,0.0,0.0,13100.0,0.0,24200.0,0.0
1003,1992,11000.0,0.0,0.0,0.0,0.0,0.0,6000.0,17000.0,0.0
1003,1997,0.0,0.0,0.0,500.0,0.0,0.0,4700.0,4700.0,500.0
1003,2000,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,800.0
1003,2001,0.0,0.0,0.0,0.0,0.0,5600.0,0.0,5600.0,0.0
1003,2007,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1003,2013,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
1003,2014,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,2400.0,0.0
1003,2016,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0,0.0
1005,1987,0.0,0.0,0.0,0.0,0.0,2900.0,7500.0,10400.0,0.0
1005,1992,600.0,0.0,0.0,0.0,2300.0,3700.0,0.0,4300.0,2300.0
1005,1997,2400.0,0.0,0.0,800.0,0.0,7500.0,9400.0,19300.0,800.0
1005,2000,8500.0,0.0,0.0,500.0,0.0,200.0,22400.0,31100.0,500.0
1005,2001,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
1005,2002,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
1005,2003,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,1900.0,0.0
1005,2004,0.0,0.0,0.0,0.0,2200.0,0.0,2700.0,2700.0,2200.0
1005,2005,2400.0,0.0,0.0,100.0,0.0,0.0,0.0,2400.0,100.0
1005,2007,4600.0,0.0,0.0,0.0,0.0,0.0,0.0,4600.0,0.0
1005,2014,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
1007,1987,3300.0,0.0,0.0,0.0,6200.0,7600.0,2300.0,13200.0,6200.0
1007,1992,0.0,0.0,1100.0,500.0,900.0,0.0,1100.0,1100.0,2500.0
1007,1997,2400.0,0.0,0.0,0.0,2000.0,200.0,5300.0,7900.0,2000.0
1007,2000,1100.0,0.0,0.0,600.0,0.0,0.0,0.0,1100.0,600.0
1007,2001,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
1007,2003,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
1007,2004,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,2200.0
1007,2005,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0
1007,2010,0.0,0.0,0.0,2300.0,0.0,0.0,0.0,0.0,2300.0
1007,2016,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1009,1987,3300.0,0.0,2100.0,0.0,4300.0,100.0,1400.0,4800.0,6400.0
